hour_of_day,is_new_ip,is_new_device,recent_failures_15min,history_size,synthetic_label,anomaly_type,predicted_anomaly,decision_score
2,1,1,0,0,1,unusual_hour,1,-0.06779642157152455
7,1,1,0,0,1,new_ip,1,-0.02492734378471717
7,1,1,0,0,0,normal,1,-0.02492734378471717
7,1,1,0,0,0,normal,1,-0.02492734378471717
7,1,1,0,0,0,normal,1,-0.02492734378471717
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,1,1,0,0,0,normal,1,-0.0126119040464433
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,1,unusual_client,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,1,0,0,0,normal,0,0.021777090496881146
13,1,1,0,0,0,normal,0,0.023225525783626022
13,1,1,0,0,0,normal,0,0.023225525783626022
13,1,1,0,0,0,normal,0,0.023225525783626022
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
17,0,0,0,1,0,normal,0,0.14288588469120478
17,1,1,0,0,0,normal,1,-0.01783484205250485
18,1,1,0,0,0,normal,1,-0.030128432321112397
18,0,0,0,1,0,normal,0,0.10956910901036598
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,1,1,0,0,0,normal,1,-0.0126119040464433
9,0,0,0,1,0,normal,0,0.1480450797144382
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,0,0,0,1,0,normal,0,0.1480450797144382
9,1,1,0,0,0,normal,0,0.0006589216840170442
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,1,new_ip,0,0.01587677804500842
10,0,0,0,1,0,normal,0,0.1536625942839715
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,1,0,normal,0,0.1536625942839715
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,1,unusual_client,0,0.01587677804500842
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,1,0,normal,0,0.16150716578018376
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,1,0,normal,0,0.16150716578018376
12,1,1,0,0,0,normal,0,0.021777090496881146
13,1,1,0,0,0,normal,0,0.023225525783626022
13,0,0,0,2,0,normal,0,0.19441720357094044
13,1,1,0,0,0,normal,0,0.023225525783626022
13,1,1,0,0,0,normal,0,0.023225525783626022
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,1,0,normal,0,0.16531988974810968
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,1,0,normal,0,0.16531988974810968
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,1,0,normal,0,0.1620856192090474
